https://dblp.org/pid/166/6753.html,Yuqing Ai
https://dblp.org/pid/66/6009.html,Alexandr Andoni
https://dblp.org/pid/b/MariaFlorinaBalcan.html,Maria-Florina Balcan
https://dblp.org/pid/98/6845.html,Petros Boufounos
https://dblp.org/pid/14/4758.html,Vladimir Braverman
https://dblp.org/pid/239/6088.html,Collin Burns
https://dblp.org/pid/70/5301.html,Volkan Cevher
https://dblp.org/pid/10/217-15.html,Cheng Chen 0015
https://dblp.org/pid/117/9255.html,Stephen R. Chestnut
https://dblp.org/pid/01/5657.html,Anna C. Gilbert
https://dblp.org/pid/g/SudiptoGuha.html,Sudipto Guha
https://dblp.org/pid/175/7929.html,Zhengyang Guo
https://dblp.org/pid/52/173.html,Wei Hu
https://dblp.org/pid/264/2675.html,Tanqiu Jiang
https://dblp.org/pid/18/8364.html,Yifei Jiang
https://dblp.org/pid/k/RobertKrauthgamer.html,Robert Krauthgamer
https://dblp.org/pid/264/2663.html,Honghao Lin
https://dblp.org/pid/176/5299.html,Mingmou Liu
https://dblp.org/pid/38/5736.html,Simin Liu
https://dblp.org/pid/130/0388.html,Sepideh Mahabadi
https://dblp.org/pid/151/0349.html,Vasileios Nakos
https://dblp.org/pid/62/3796.html,Huy L. Nguyen
https://dblp.org/pid/271/8506.html,Shaoyu Pei
https://dblp.org/pid/02/836.html,Ely Porat
https://dblp.org/pid/264/2647.html,Yisong Ruan
https://dblp.org/pid/09/1398.html,Yan Song
https://dblp.org/pid/s/MartinStrauss.html,Martin Strauss 0001aka: Martin J. Strauss
https://dblp.org/pid/87/285-1.html,Xiaoming Sun 0001
https://dblp.org/pid/36/2423.html,Yiming Sun
https://dblp.org/pid/116/4679.html,Ali Vakilian
https://dblp.org/pid/75/10949.html,Chengu Wang
https://dblp.org/pid/18/4231.html,Jiaxin Wang
https://dblp.org/pid/183/6164.html,Ruosong Wang
https://dblp.org/pid/64/2310.html,Zhengyu Wang
https://dblp.org/pid/w/DPWoodruff.html,David P. Woodruff
https://dblp.org/pid/166/6264.html,Lin Yang 0011aka: Lin F. Yang
https://dblp.org/pid/177/9741-2.html,Taisuke Yasuda 0002
https://dblp.org/pid/23/10537-1.html,Hongyang Zhang 0001
https://dblp.org/pid/45/47-1.html,Qin Zhang 0001
https://dblp.org/pid/70/6340.html,Yuheng Zhang
