https://dblp.org/pid/121/0598.html,Abhishek Ambede
https://dblp.org/pid/288/6914.html,Tan Wei Jie Chester
https://dblp.org/pid/234/0672.html,Oh Yoke Chew
https://dblp.org/pid/174/3551.html,Tushar Chouhan
https://dblp.org/pid/99/9875.html,Sumit Jagdish Darak
https://dblp.org/pid/136/5098.html,Sumedh Dhabu
https://dblp.org/pid/f/HossamAHFahmy.html,Hossam A. H. Fahmy
https://dblp.org/pid/234/0807.html,Hoi Ka Hou
https://dblp.org/pid/39/3218.html,Guo Jun
https://dblp.org/pid/194/9417.html,Mahesh K
https://dblp.org/pid/261/8943.html,Ang Poh Keong
https://dblp.org/pid/56/954.html,Anoop Kumar Krishna
https://dblp.org/pid/55/1170.html,Edmund Ming-Kit Lai
https://dblp.org/pid/261/8946.html,Lim Boon Leng
https://dblp.org/pid/210/2842.html,Seah Sze Lian
https://dblp.org/pid/278/0630.html,Di Xiang Lim
https://dblp.org/pid/31/671.html,Raveendranatha P. Mahesh
https://dblp.org/pid/27/10610.html,Prashob R. Nair
https://dblp.org/pid/174/3535.html,Ankit Panse
https://dblp.org/pid/24/4120.html,V. Rakesh
https://dblp.org/pid/118/5100.html,Neethu Robinson
https://dblp.org/pid/249/3182.html,Arish S
https://dblp.org/pid/276/2220.html,Arish Sateesan
https://dblp.org/pid/155/4535.html,Sun Shenjie
https://dblp.org/pid/24/9978.html,Sharad Sinha
https://dblp.org/pid/174/3471.html,Zheng Hui Ernest Tan
https://dblp.org/pid/18/9428.html,Kavitha P. Thomas
https://dblp.org/pid/92/249.html,A. Prasad Vinod 0001aka: Achutavarrier Prasad Vinodaka: A. P. Vinod 0001
https://dblp.org/pid/210/2869.html,Ng Yu Xin
